172.16.0.1|00:0C:29:AB:4A:6D
172.16.0.2|00:0C:29:9E:20:68
172.16.0.244|00:08:9B:F9:E2:F3
172.16.0.245|00:50:56:A4:32:82
172.16.0.249|80:EE:73:9D:13:45
172.16.0.253|94:57:A5:20:26:40
172.16.0.3|00:50:56:A4:EF:E5
172.16.0.4|00:50:56:A4:86:55
172.16.0.5|00:50:56:A4:6B:C4
172.16.0.6|00:50:56:A4:1A:C7
172.16.0.7|E4:11:5B:AA:80:52
